
time 00h 01m 00s, episodes 2139, frames 0.1M, mean epr 2.59, run loss 197.93, shares of one box (0.92), two boxes (0.67) and three boxes(0.36) pushed on target, difficulty: 4.0
time 10h 28m 13s, episodes 1794563, frames 41.6M, mean epr 7.65, run loss 85.53, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 29m 13s, episodes 1797215, frames 41.7M, mean epr 7.24, run loss 78.61, shares of one box (0.97), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 30m 14s, episodes 1799969, frames 41.8M, mean epr 7.54, run loss 93.96, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 31m 15s, episodes 1802727, frames 41.8M, mean epr 7.59, run loss 68.61, shares of one box (0.97), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 32m 15s, episodes 1805507, frames 41.9M, mean epr 7.66, run loss 75.95, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 33m 16s, episodes 1808129, frames 42.0M, mean epr 7.39, run loss 84.02, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0

	42M frames: saved model

time 10h 34m 16s, episodes 1810831, frames 42.1M, mean epr 7.45, run loss 82.34, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 35m 16s, episodes 1813536, frames 42.1M, mean epr 7.45, run loss 77.83, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 36m 16s, episodes 1816209, frames 42.2M, mean epr 7.50, run loss 75.73, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 37m 17s, episodes 1818967, frames 42.3M, mean epr 7.55, run loss 81.73, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 38m 17s, episodes 1821687, frames 42.3M, mean epr 7.12, run loss 83.42, shares of one box (0.98), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 10h 39m 18s, episodes 1824416, frames 42.4M, mean epr 7.63, run loss 89.50, shares of one box (0.98), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 40m 18s, episodes 1827128, frames 42.5M, mean epr 7.59, run loss 74.34, shares of one box (0.97), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 41m 18s, episodes 1829847, frames 42.5M, mean epr 7.67, run loss 79.40, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 42m 19s, episodes 1832627, frames 42.6M, mean epr 7.72, run loss 79.81, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 43m 20s, episodes 1835445, frames 42.7M, mean epr 7.65, run loss 76.36, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 44m 20s, episodes 1838173, frames 42.7M, mean epr 7.57, run loss 82.17, shares of one box (0.98), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 45m 20s, episodes 1840901, frames 42.8M, mean epr 7.55, run loss 69.11, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 46m 20s, episodes 1843591, frames 42.9M, mean epr 7.41, run loss 76.92, shares of one box (0.97), two boxes (0.87) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 47m 21s, episodes 1846299, frames 42.9M, mean epr 7.38, run loss 77.17, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 10h 48m 21s, episodes 1849026, frames 43.0M, mean epr 7.38, run loss 79.35, shares of one box (0.97), two boxes (0.87) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 49m 21s, episodes 1851763, frames 43.1M, mean epr 7.39, run loss 77.12, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 50m 21s, episodes 1854530, frames 43.1M, mean epr 7.74, run loss 74.37, shares of one box (0.97), two boxes (0.88) and three boxes(0.76) pushed on target, difficulty: 8.0
time 10h 51m 21s, episodes 1857275, frames 43.2M, mean epr 7.80, run loss 76.33, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 8.0
time 10h 52m 21s, episodes 1860043, frames 43.3M, mean epr 7.84, run loss 67.11, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 8.0
time 10h 53m 21s, episodes 1862727, frames 43.3M, mean epr 7.50, run loss 84.10, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 54m 22s, episodes 1865457, frames 43.4M, mean epr 7.41, run loss 73.45, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 55m 22s, episodes 1868256, frames 43.5M, mean epr 7.62, run loss 85.06, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 10h 56m 22s, episodes 1871066, frames 43.6M, mean epr 8.01, run loss 76.89, shares of one box (0.98), two boxes (0.91) and three boxes(0.77) pushed on target, difficulty: 8.0
time 10h 57m 23s, episodes 1873750, frames 43.6M, mean epr 7.49, run loss 93.69, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 58m 23s, episodes 1876467, frames 43.7M, mean epr 7.49, run loss 75.39, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 10h 59m 23s, episodes 1879225, frames 43.8M, mean epr 7.66, run loss 91.09, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 00m 23s, episodes 1882017, frames 43.8M, mean epr 7.65, run loss 71.05, shares of one box (0.97), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 01m 23s, episodes 1884750, frames 43.9M, mean epr 7.38, run loss 70.90, shares of one box (0.97), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 02m 23s, episodes 1887449, frames 44.0M, mean epr 7.49, run loss 78.16, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0

	44M frames: saved model

time 11h 03m 24s, episodes 1890155, frames 44.0M, mean epr 7.60, run loss 77.91, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 04m 24s, episodes 1892955, frames 44.1M, mean epr 7.77, run loss 68.18, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 05m 24s, episodes 1895724, frames 44.2M, mean epr 7.57, run loss 72.47, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 06m 24s, episodes 1898442, frames 44.2M, mean epr 7.35, run loss 90.24, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 07m 24s, episodes 1901140, frames 44.3M, mean epr 7.57, run loss 85.52, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 08m 25s, episodes 1903878, frames 44.4M, mean epr 7.44, run loss 88.27, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 09m 26s, episodes 1906652, frames 44.4M, mean epr 7.66, run loss 82.73, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 10m 27s, episodes 1909378, frames 44.5M, mean epr 7.43, run loss 77.30, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 11m 27s, episodes 1912079, frames 44.6M, mean epr 7.42, run loss 77.45, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 12m 27s, episodes 1914742, frames 44.6M, mean epr 7.30, run loss 80.37, shares of one box (0.98), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 13m 27s, episodes 1917626, frames 44.7M, mean epr 7.88, run loss 81.69, shares of one box (0.97), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 8.0
time 11h 14m 28s, episodes 1920407, frames 44.8M, mean epr 7.53, run loss 67.73, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 15m 29s, episodes 1923159, frames 44.8M, mean epr 7.36, run loss 78.71, shares of one box (0.97), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 16m 29s, episodes 1925837, frames 44.9M, mean epr 7.53, run loss 73.87, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 17m 30s, episodes 1928514, frames 45.0M, mean epr 7.22, run loss 69.44, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 18m 31s, episodes 1931241, frames 45.1M, mean epr 7.42, run loss 81.34, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 19m 32s, episodes 1933963, frames 45.1M, mean epr 7.37, run loss 70.54, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 20m 32s, episodes 1936644, frames 45.2M, mean epr 7.47, run loss 74.16, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 21m 33s, episodes 1939246, frames 45.3M, mean epr 6.96, run loss 77.68, shares of one box (0.97), two boxes (0.86) and three boxes(0.71) pushed on target, difficulty: 8.0
time 11h 22m 33s, episodes 1941976, frames 45.3M, mean epr 7.43, run loss 78.50, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 23m 34s, episodes 1944682, frames 45.4M, mean epr 7.42, run loss 85.85, shares of one box (0.97), two boxes (0.87) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 24m 34s, episodes 1947358, frames 45.5M, mean epr 7.46, run loss 81.91, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 25m 34s, episodes 1950119, frames 45.5M, mean epr 7.71, run loss 69.77, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 26m 34s, episodes 1952814, frames 45.6M, mean epr 7.45, run loss 79.32, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 27m 34s, episodes 1955585, frames 45.7M, mean epr 7.64, run loss 72.56, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 28m 34s, episodes 1958288, frames 45.7M, mean epr 7.48, run loss 92.41, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 29m 35s, episodes 1960988, frames 45.8M, mean epr 7.22, run loss 83.20, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 30m 35s, episodes 1963783, frames 45.9M, mean epr 7.77, run loss 72.99, shares of one box (0.97), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 8.0
time 11h 31m 36s, episodes 1966585, frames 45.9M, mean epr 7.43, run loss 72.55, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0

	46M frames: saved model

time 11h 32m 36s, episodes 1969270, frames 46.0M, mean epr 7.48, run loss 74.50, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 33m 37s, episodes 1971982, frames 46.1M, mean epr 7.66, run loss 77.82, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 34m 37s, episodes 1974688, frames 46.1M, mean epr 7.43, run loss 76.74, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 35m 37s, episodes 1977348, frames 46.2M, mean epr 7.30, run loss 75.46, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 36m 37s, episodes 1980085, frames 46.3M, mean epr 7.40, run loss 78.06, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 37m 37s, episodes 1982815, frames 46.4M, mean epr 7.58, run loss 83.98, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 38m 37s, episodes 1985576, frames 46.4M, mean epr 7.62, run loss 75.07, shares of one box (0.97), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 39m 38s, episodes 1988343, frames 46.5M, mean epr 7.44, run loss 82.29, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 40m 39s, episodes 1991113, frames 46.6M, mean epr 7.48, run loss 72.79, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 41m 39s, episodes 1993780, frames 46.6M, mean epr 7.36, run loss 76.66, shares of one box (0.97), two boxes (0.89) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 42m 40s, episodes 1996439, frames 46.7M, mean epr 7.10, run loss 73.83, shares of one box (0.97), two boxes (0.88) and three boxes(0.72) pushed on target, difficulty: 8.0
time 11h 43m 40s, episodes 1999101, frames 46.8M, mean epr 7.33, run loss 68.97, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 44m 41s, episodes 2001697, frames 46.8M, mean epr 7.19, run loss 83.29, shares of one box (0.98), two boxes (0.87) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 45m 41s, episodes 2004395, frames 46.9M, mean epr 7.26, run loss 76.74, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 46m 41s, episodes 2007130, frames 47.0M, mean epr 7.40, run loss 84.41, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 47m 42s, episodes 2009860, frames 47.0M, mean epr 7.54, run loss 88.03, shares of one box (0.97), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 48m 42s, episodes 2012586, frames 47.1M, mean epr 7.40, run loss 70.39, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 49m 42s, episodes 2015287, frames 47.2M, mean epr 7.42, run loss 89.67, shares of one box (0.98), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 50m 43s, episodes 2018049, frames 47.2M, mean epr 7.24, run loss 98.10, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 11h 51m 43s, episodes 2020793, frames 47.3M, mean epr 7.62, run loss 75.42, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 52m 43s, episodes 2023579, frames 47.4M, mean epr 7.70, run loss 69.65, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 53m 44s, episodes 2026259, frames 47.4M, mean epr 7.42, run loss 80.10, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 54m 44s, episodes 2029058, frames 47.5M, mean epr 7.66, run loss 82.05, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 55m 44s, episodes 2031816, frames 47.6M, mean epr 7.59, run loss 68.21, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 56m 44s, episodes 2034552, frames 47.6M, mean epr 7.53, run loss 79.68, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 11h 57m 44s, episodes 2037261, frames 47.7M, mean epr 7.64, run loss 77.86, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 58m 45s, episodes 2040002, frames 47.8M, mean epr 7.65, run loss 96.20, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 11h 59m 45s, episodes 2042762, frames 47.9M, mean epr 7.60, run loss 73.30, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 00m 45s, episodes 2045463, frames 47.9M, mean epr 7.51, run loss 74.58, shares of one box (0.97), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 12h 01m 46s, episodes 2048169, frames 48.0M, mean epr 7.20, run loss 75.71, shares of one box (0.97), two boxes (0.87) and three boxes(0.72) pushed on target, difficulty: 8.0

	48M frames: saved model

time 12h 02m 46s, episodes 2050958, frames 48.1M, mean epr 7.62, run loss 75.88, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 03m 46s, episodes 2053798, frames 48.1M, mean epr 7.81, run loss 80.59, shares of one box (0.98), two boxes (0.90) and three boxes(0.76) pushed on target, difficulty: 8.0
time 12h 04m 47s, episodes 2056502, frames 48.2M, mean epr 7.36, run loss 79.05, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 12h 05m 47s, episodes 2059234, frames 48.3M, mean epr 7.52, run loss 82.42, shares of one box (0.97), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 12h 06m 47s, episodes 2061938, frames 48.3M, mean epr 7.52, run loss 85.43, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 12h 07m 47s, episodes 2064624, frames 48.4M, mean epr 7.35, run loss 83.27, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 12h 08m 47s, episodes 2067404, frames 48.5M, mean epr 7.79, run loss 79.22, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 8.0
time 12h 09m 48s, episodes 2070297, frames 48.5M, mean epr 7.92, run loss 70.36, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 8.0
time 12h 10m 48s, episodes 2073038, frames 48.6M, mean epr 7.43, run loss 79.45, shares of one box (0.96), two boxes (0.88) and three boxes(0.74) pushed on target, difficulty: 8.0
time 12h 11m 48s, episodes 2075762, frames 48.7M, mean epr 7.38, run loss 72.80, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 12h 12m 49s, episodes 2078565, frames 48.7M, mean epr 7.64, run loss 66.63, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 13m 49s, episodes 2081263, frames 48.8M, mean epr 7.49, run loss 69.84, shares of one box (0.98), two boxes (0.89) and three boxes(0.74) pushed on target, difficulty: 8.0
time 12h 14m 49s, episodes 2083897, frames 48.9M, mean epr 7.31, run loss 78.06, shares of one box (0.98), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 12h 15m 50s, episodes 2086637, frames 48.9M, mean epr 7.35, run loss 85.41, shares of one box (0.97), two boxes (0.88) and three boxes(0.73) pushed on target, difficulty: 8.0
time 12h 16m 50s, episodes 2089393, frames 49.0M, mean epr 7.69, run loss 84.10, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 17m 50s, episodes 2092172, frames 49.1M, mean epr 7.79, run loss 76.53, shares of one box (0.97), two boxes (0.88) and three boxes(0.76) pushed on target, difficulty: 8.0
time 12h 18m 50s, episodes 2094970, frames 49.1M, mean epr 7.69, run loss 75.84, shares of one box (0.97), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 19m 52s, episodes 2097777, frames 49.2M, mean epr 7.73, run loss 73.00, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 20m 52s, episodes 2100552, frames 49.3M, mean epr 7.63, run loss 89.87, shares of one box (0.97), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 21m 52s, episodes 2103287, frames 49.3M, mean epr 7.59, run loss 76.18, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 22m 52s, episodes 2106043, frames 49.4M, mean epr 7.61, run loss 67.19, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 23m 53s, episodes 2108818, frames 49.5M, mean epr 7.62, run loss 85.69, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 24m 53s, episodes 2111569, frames 49.6M, mean epr 7.55, run loss 80.31, shares of one box (0.98), two boxes (0.90) and three boxes(0.74) pushed on target, difficulty: 8.0
time 12h 25m 53s, episodes 2114355, frames 49.6M, mean epr 7.63, run loss 74.68, shares of one box (0.97), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 26m 53s, episodes 2117128, frames 49.7M, mean epr 7.70, run loss 76.31, shares of one box (0.98), two boxes (0.90) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 27m 53s, episodes 2119880, frames 49.8M, mean epr 7.68, run loss 69.74, shares of one box (0.98), two boxes (0.89) and three boxes(0.75) pushed on target, difficulty: 8.0
time 12h 28m 54s, episodes 2122776, frames 49.8M, mean epr 7.92, run loss 73.37, shares of one box (0.98), two boxes (0.90) and three boxes(0.77) pushed on target, difficulty: 8.0
time 12h 29m 54s, episodes 2125572, frames 49.9M, mean epr 7.79, run loss 70.19, shares of one box (0.98), two boxes (0.89) and three boxes(0.76) pushed on target, difficulty: 8.0
time 12h 30m 54s, episodes 2128380, frames 50.0M, mean epr 7.72, run loss 74.58, shares of one box (0.97), two boxes (0.88) and three boxes(0.75) pushed on target, difficulty: 8.0

	50M frames: saved model


	50M frames: saved model

