
time 00h 01m 00s, episodes 1955, frames 0.1M, mean epr 3.03, run loss 194.55, shares of one box (0.93), two boxes (0.69) and three boxes(0.38) pushed on target, difficulty: 4.0
time 10h 32m 45s, episodes 1079538, frames 41.0M, mean epr 3.07, run loss 128.61, shares of one box (0.95), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 10h 33m 45s, episodes 1080903, frames 41.0M, mean epr 3.12, run loss 126.44, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 10h 34m 46s, episodes 1082244, frames 41.1M, mean epr 2.94, run loss 117.42, shares of one box (0.95), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 35m 46s, episodes 1083557, frames 41.2M, mean epr 2.61, run loss 126.62, shares of one box (0.96), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 36m 47s, episodes 1084916, frames 41.2M, mean epr 2.57, run loss 103.54, shares of one box (0.94), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 37m 48s, episodes 1086277, frames 41.3M, mean epr 2.81, run loss 108.19, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 38m 49s, episodes 1087598, frames 41.4M, mean epr 2.69, run loss 129.76, shares of one box (0.95), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 39m 50s, episodes 1088965, frames 41.4M, mean epr 2.70, run loss 133.60, shares of one box (0.95), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 40m 50s, episodes 1090338, frames 41.5M, mean epr 2.96, run loss 124.13, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 41m 51s, episodes 1091668, frames 41.6M, mean epr 2.75, run loss 125.36, shares of one box (0.96), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 42m 51s, episodes 1093032, frames 41.6M, mean epr 2.98, run loss 128.40, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 43m 51s, episodes 1094422, frames 41.7M, mean epr 3.01, run loss 107.66, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 44m 51s, episodes 1095752, frames 41.8M, mean epr 2.81, run loss 121.38, shares of one box (0.96), two boxes (0.79) and three boxes(0.55) pushed on target, difficulty: 11.0
time 10h 45m 51s, episodes 1097114, frames 41.8M, mean epr 2.90, run loss 125.90, shares of one box (0.95), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 46m 52s, episodes 1098520, frames 41.9M, mean epr 3.07, run loss 110.10, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 47m 52s, episodes 1099907, frames 42.0M, mean epr 3.08, run loss 122.29, shares of one box (0.95), two boxes (0.80) and three boxes(0.57) pushed on target, difficulty: 11.0

	42M frames: saved model

time 10h 48m 53s, episodes 1101265, frames 42.0M, mean epr 2.90, run loss 109.38, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 49m 54s, episodes 1102647, frames 42.1M, mean epr 2.61, run loss 107.39, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 50m 55s, episodes 1103956, frames 42.2M, mean epr 2.38, run loss 110.33, shares of one box (0.96), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 11.0
time 10h 51m 56s, episodes 1105334, frames 42.2M, mean epr 2.59, run loss 110.64, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 52m 56s, episodes 1106626, frames 42.3M, mean epr 2.39, run loss 113.99, shares of one box (0.96), two boxes (0.78) and three boxes(0.53) pushed on target, difficulty: 11.0
time 10h 53m 56s, episodes 1107995, frames 42.4M, mean epr 3.02, run loss 128.94, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 54m 57s, episodes 1109329, frames 42.4M, mean epr 2.61, run loss 118.17, shares of one box (0.95), two boxes (0.79) and three boxes(0.54) pushed on target, difficulty: 11.0
time 10h 55m 58s, episodes 1110662, frames 42.5M, mean epr 2.37, run loss 111.38, shares of one box (0.95), two boxes (0.76) and three boxes(0.53) pushed on target, difficulty: 11.0
time 10h 56m 58s, episodes 1112026, frames 42.6M, mean epr 2.91, run loss 118.62, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 57m 58s, episodes 1113397, frames 42.6M, mean epr 3.12, run loss 133.44, shares of one box (0.96), two boxes (0.80) and three boxes(0.57) pushed on target, difficulty: 11.0
time 10h 58m 58s, episodes 1114748, frames 42.7M, mean epr 3.01, run loss 120.19, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 10h 59m 58s, episodes 1116096, frames 42.8M, mean epr 2.95, run loss 113.55, shares of one box (0.95), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 00m 59s, episodes 1117475, frames 42.8M, mean epr 2.95, run loss 116.16, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 01m 59s, episodes 1118872, frames 42.9M, mean epr 3.14, run loss 104.10, shares of one box (0.96), two boxes (0.80) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 02m 59s, episodes 1120258, frames 43.0M, mean epr 3.11, run loss 133.85, shares of one box (0.96), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 04m 01s, episodes 1121661, frames 43.0M, mean epr 3.09, run loss 132.24, shares of one box (0.96), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 05m 01s, episodes 1123018, frames 43.1M, mean epr 2.89, run loss 118.44, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 06m 01s, episodes 1124382, frames 43.2M, mean epr 2.85, run loss 120.01, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 07m 02s, episodes 1125749, frames 43.2M, mean epr 2.92, run loss 123.47, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 08m 02s, episodes 1127103, frames 43.3M, mean epr 2.97, run loss 120.38, shares of one box (0.97), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 09m 04s, episodes 1128504, frames 43.4M, mean epr 2.93, run loss 114.19, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 10m 04s, episodes 1129848, frames 43.4M, mean epr 2.71, run loss 105.74, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0
time 11h 11m 04s, episodes 1131199, frames 43.5M, mean epr 2.90, run loss 126.02, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 12m 05s, episodes 1132550, frames 43.6M, mean epr 2.79, run loss 116.17, shares of one box (0.95), two boxes (0.76) and three boxes(0.55) pushed on target, difficulty: 11.0
time 11h 13m 06s, episodes 1133954, frames 43.6M, mean epr 3.10, run loss 116.46, shares of one box (0.95), two boxes (0.76) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 14m 06s, episodes 1135290, frames 43.7M, mean epr 2.86, run loss 131.35, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 15m 07s, episodes 1136687, frames 43.8M, mean epr 3.06, run loss 131.93, shares of one box (0.95), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 16m 07s, episodes 1138011, frames 43.8M, mean epr 2.84, run loss 124.57, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 17m 10s, episodes 1139411, frames 43.9M, mean epr 2.84, run loss 135.57, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 18m 10s, episodes 1140808, frames 44.0M, mean epr 3.20, run loss 133.35, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0

	44M frames: saved model


	44M frames: saved model

time 11h 19m 10s, episodes 1142197, frames 44.0M, mean epr 3.28, run loss 130.74, shares of one box (0.95), two boxes (0.78) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 20m 10s, episodes 1143573, frames 44.1M, mean epr 3.14, run loss 112.57, shares of one box (0.95), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 21m 12s, episodes 1144945, frames 44.2M, mean epr 2.78, run loss 113.27, shares of one box (0.95), two boxes (0.76) and three boxes(0.55) pushed on target, difficulty: 11.0
time 11h 22m 13s, episodes 1146325, frames 44.3M, mean epr 3.03, run loss 129.03, shares of one box (0.96), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 23m 13s, episodes 1147699, frames 44.3M, mean epr 3.06, run loss 126.12, shares of one box (0.95), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 24m 14s, episodes 1149105, frames 44.4M, mean epr 3.16, run loss 118.11, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 25m 14s, episodes 1150441, frames 44.5M, mean epr 2.86, run loss 104.64, shares of one box (0.95), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 26m 14s, episodes 1151828, frames 44.5M, mean epr 2.91, run loss 118.07, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 27m 15s, episodes 1153245, frames 44.6M, mean epr 3.27, run loss 110.43, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 28m 15s, episodes 1154622, frames 44.7M, mean epr 3.27, run loss 111.93, shares of one box (0.96), two boxes (0.78) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 29m 15s, episodes 1156012, frames 44.7M, mean epr 3.18, run loss 112.21, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 30m 16s, episodes 1157382, frames 44.8M, mean epr 3.10, run loss 110.56, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 31m 17s, episodes 1158764, frames 44.9M, mean epr 2.87, run loss 117.39, shares of one box (0.95), two boxes (0.76) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 32m 17s, episodes 1160162, frames 44.9M, mean epr 3.15, run loss 114.64, shares of one box (0.96), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 33m 17s, episodes 1161565, frames 45.0M, mean epr 3.38, run loss 105.51, shares of one box (0.96), two boxes (0.81) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 34m 17s, episodes 1162963, frames 45.1M, mean epr 3.39, run loss 123.66, shares of one box (0.95), two boxes (0.79) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 35m 19s, episodes 1164424, frames 45.1M, mean epr 3.40, run loss 115.11, shares of one box (0.95), two boxes (0.79) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 36m 20s, episodes 1165842, frames 45.2M, mean epr 3.30, run loss 117.24, shares of one box (0.96), two boxes (0.79) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 37m 20s, episodes 1167211, frames 45.3M, mean epr 2.96, run loss 126.58, shares of one box (0.96), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 38m 21s, episodes 1168609, frames 45.3M, mean epr 3.29, run loss 105.94, shares of one box (0.95), two boxes (0.78) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 39m 21s, episodes 1170017, frames 45.4M, mean epr 3.34, run loss 115.08, shares of one box (0.95), two boxes (0.79) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 40m 22s, episodes 1171407, frames 45.5M, mean epr 3.21, run loss 128.46, shares of one box (0.95), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 41m 22s, episodes 1172821, frames 45.5M, mean epr 3.41, run loss 107.73, shares of one box (0.94), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 42m 22s, episodes 1174199, frames 45.6M, mean epr 3.08, run loss 112.75, shares of one box (0.95), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 43m 23s, episodes 1175566, frames 45.7M, mean epr 3.18, run loss 125.88, shares of one box (0.95), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 44m 23s, episodes 1176945, frames 45.7M, mean epr 3.10, run loss 124.67, shares of one box (0.95), two boxes (0.78) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 45m 24s, episodes 1178238, frames 45.8M, mean epr 2.49, run loss 123.88, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 11h 46m 24s, episodes 1179540, frames 45.9M, mean epr 2.24, run loss 107.86, shares of one box (0.95), two boxes (0.76) and three boxes(0.53) pushed on target, difficulty: 11.0
time 11h 47m 26s, episodes 1180923, frames 45.9M, mean epr 2.63, run loss 118.28, shares of one box (0.94), two boxes (0.76) and three boxes(0.55) pushed on target, difficulty: 11.0
time 11h 48m 26s, episodes 1182278, frames 46.0M, mean epr 2.81, run loss 129.36, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 11.0

	46M frames: saved model

time 11h 49m 28s, episodes 1183729, frames 46.1M, mean epr 3.33, run loss 119.21, shares of one box (0.95), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 50m 28s, episodes 1185107, frames 46.1M, mean epr 3.23, run loss 136.11, shares of one box (0.96), two boxes (0.79) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 51m 28s, episodes 1186486, frames 46.2M, mean epr 3.05, run loss 120.20, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 52m 28s, episodes 1187891, frames 46.3M, mean epr 3.36, run loss 115.29, shares of one box (0.96), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 53m 28s, episodes 1189272, frames 46.3M, mean epr 3.26, run loss 118.74, shares of one box (0.96), two boxes (0.79) and three boxes(0.58) pushed on target, difficulty: 11.0
time 11h 54m 29s, episodes 1190657, frames 46.4M, mean epr 2.85, run loss 116.75, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 55m 31s, episodes 1192090, frames 46.5M, mean epr 3.18, run loss 120.94, shares of one box (0.95), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 11h 56m 33s, episodes 1193431, frames 46.5M, mean epr 2.56, run loss 113.37, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 11h 57m 33s, episodes 1194729, frames 46.6M, mean epr 2.55, run loss 130.02, shares of one box (0.96), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 11.0
time 11h 58m 33s, episodes 1196071, frames 46.7M, mean epr 2.85, run loss 140.45, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 11h 59m 34s, episodes 1197431, frames 46.7M, mean epr 2.63, run loss 120.17, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 11.0
time 12h 00m 34s, episodes 1198803, frames 46.8M, mean epr 2.95, run loss 118.04, shares of one box (0.95), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 12h 01m 36s, episodes 1200203, frames 46.9M, mean epr 2.98, run loss 118.06, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 12h 02m 37s, episodes 1201579, frames 46.9M, mean epr 3.00, run loss 116.25, shares of one box (0.96), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 11.0
time 12h 03m 37s, episodes 1203001, frames 47.0M, mean epr 3.24, run loss 119.20, shares of one box (0.96), two boxes (0.81) and three boxes(0.57) pushed on target, difficulty: 11.0
time 12h 04m 38s, episodes 1204370, frames 47.1M, mean epr 2.91, run loss 126.74, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 12h 05m 38s, episodes 1205749, frames 47.1M, mean epr 2.99, run loss 106.23, shares of one box (0.95), two boxes (0.77) and three boxes(0.56) pushed on target, difficulty: 11.0
time 12h 06m 39s, episodes 1207152, frames 47.2M, mean epr 2.87, run loss 106.08, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 11.0
time 12h 07m 41s, episodes 1208586, frames 47.3M, mean epr 3.39, run loss 114.72, shares of one box (0.96), two boxes (0.79) and three boxes(0.58) pushed on target, difficulty: 11.0
time 12h 08m 42s, episodes 1209976, frames 47.3M, mean epr 3.18, run loss 127.33, shares of one box (0.95), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 12h 09m 45s, episodes 1211444, frames 47.4M, mean epr 3.29, run loss 118.47, shares of one box (0.96), two boxes (0.78) and three boxes(0.58) pushed on target, difficulty: 11.0
time 12h 10m 47s, episodes 1212885, frames 47.5M, mean epr 3.41, run loss 124.19, shares of one box (0.96), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 11.0
time 12h 11m 47s, episodes 1214272, frames 47.5M, mean epr 3.27, run loss 127.07, shares of one box (0.96), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 11.0
time 12h 12m 48s, episodes 1215690, frames 47.6M, mean epr 3.18, run loss 130.84, shares of one box (0.96), two boxes (0.80) and three boxes(0.57) pushed on target, difficulty: 11.0
time 12h 13m 50s, episodes 1217098, frames 47.7M, mean epr 3.01, run loss 123.82, shares of one box (0.95), two boxes (0.80) and three boxes(0.56) pushed on target, difficulty: 11.0
time 12h 14m 51s, episodes 1218502, frames 47.7M, mean epr 3.23, run loss 136.73, shares of one box (0.96), two boxes (0.80) and three boxes(0.58) pushed on target, difficulty: 11.0
time 12h 15m 51s, episodes 1219865, frames 47.8M, mean epr 2.92, run loss 126.90, shares of one box (0.95), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 11.0
time 12h 16m 51s, episodes 1221246, frames 47.9M, mean epr 3.15, run loss 127.93, shares of one box (0.96), two boxes (0.79) and three boxes(0.57) pushed on target, difficulty: 11.0
time 12h 17m 53s, episodes 1222678, frames 47.9M, mean epr 3.26, run loss 126.88, shares of one box (0.96), two boxes (0.80) and three boxes(0.22) pushed on target, difficulty: 12.0

	48M frames: saved model

time 12h 18m 53s, episodes 1223931, frames 48.0M, mean epr 2.92, run loss 136.55, shares of one box (0.96), two boxes (0.80) and three boxes(0.47) pushed on target, difficulty: 12.0
time 12h 19m 53s, episodes 1225169, frames 48.1M, mean epr 2.38, run loss 130.62, shares of one box (0.96), two boxes (0.79) and three boxes(0.52) pushed on target, difficulty: 12.0
time 12h 20m 56s, episodes 1226391, frames 48.1M, mean epr 1.94, run loss 126.71, shares of one box (0.95), two boxes (0.76) and three boxes(0.52) pushed on target, difficulty: 12.0
time 12h 21m 57s, episodes 1227571, frames 48.2M, mean epr 1.90, run loss 129.42, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 12.0
time 12h 22m 57s, episodes 1228786, frames 48.3M, mean epr 2.04, run loss 131.95, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 23m 58s, episodes 1229998, frames 48.3M, mean epr 1.97, run loss 141.36, shares of one box (0.95), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 12.0
time 12h 24m 58s, episodes 1231214, frames 48.4M, mean epr 2.12, run loss 142.57, shares of one box (0.95), two boxes (0.78) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 26m 00s, episodes 1232446, frames 48.5M, mean epr 2.12, run loss 151.21, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 27m 00s, episodes 1233684, frames 48.5M, mean epr 2.32, run loss 143.17, shares of one box (0.94), two boxes (0.77) and three boxes(0.55) pushed on target, difficulty: 12.0
time 12h 28m 01s, episodes 1234901, frames 48.6M, mean epr 2.04, run loss 144.54, shares of one box (0.94), two boxes (0.75) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 29m 02s, episodes 1236119, frames 48.7M, mean epr 2.12, run loss 129.49, shares of one box (0.94), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 30m 02s, episodes 1237336, frames 48.7M, mean epr 2.15, run loss 123.35, shares of one box (0.94), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 31m 02s, episodes 1238595, frames 48.8M, mean epr 2.52, run loss 144.04, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 12.0
time 12h 32m 03s, episodes 1239785, frames 48.9M, mean epr 1.73, run loss 126.17, shares of one box (0.95), two boxes (0.77) and three boxes(0.52) pushed on target, difficulty: 12.0
time 12h 33m 03s, episodes 1240958, frames 48.9M, mean epr 1.67, run loss 125.96, shares of one box (0.95), two boxes (0.76) and three boxes(0.52) pushed on target, difficulty: 12.0
time 12h 34m 04s, episodes 1242202, frames 49.0M, mean epr 2.10, run loss 122.64, shares of one box (0.94), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 35m 04s, episodes 1243380, frames 49.1M, mean epr 1.86, run loss 131.80, shares of one box (0.94), two boxes (0.77) and three boxes(0.53) pushed on target, difficulty: 12.0
time 12h 36m 05s, episodes 1244609, frames 49.1M, mean epr 2.09, run loss 121.23, shares of one box (0.94), two boxes (0.76) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 37m 06s, episodes 1245869, frames 49.2M, mean epr 2.51, run loss 134.63, shares of one box (0.94), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 12.0
time 12h 38m 06s, episodes 1247095, frames 49.3M, mean epr 2.39, run loss 131.67, shares of one box (0.95), two boxes (0.78) and three boxes(0.55) pushed on target, difficulty: 12.0
time 12h 39m 07s, episodes 1248284, frames 49.3M, mean epr 2.12, run loss 126.76, shares of one box (0.94), two boxes (0.76) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 40m 07s, episodes 1249483, frames 49.4M, mean epr 2.02, run loss 133.54, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 41m 07s, episodes 1250678, frames 49.5M, mean epr 1.82, run loss 130.22, shares of one box (0.95), two boxes (0.76) and three boxes(0.53) pushed on target, difficulty: 12.0
time 12h 42m 07s, episodes 1251938, frames 49.5M, mean epr 2.47, run loss 131.07, shares of one box (0.95), two boxes (0.78) and three boxes(0.56) pushed on target, difficulty: 12.0
time 12h 43m 07s, episodes 1253190, frames 49.6M, mean epr 2.55, run loss 138.58, shares of one box (0.96), two boxes (0.79) and three boxes(0.56) pushed on target, difficulty: 12.0
time 12h 44m 08s, episodes 1254377, frames 49.7M, mean epr 1.89, run loss 138.98, shares of one box (0.94), two boxes (0.76) and three boxes(0.53) pushed on target, difficulty: 12.0
time 12h 45m 08s, episodes 1255595, frames 49.7M, mean epr 2.02, run loss 136.34, shares of one box (0.95), two boxes (0.77) and three boxes(0.54) pushed on target, difficulty: 12.0
time 12h 46m 09s, episodes 1256785, frames 49.8M, mean epr 1.70, run loss 128.34, shares of one box (0.94), two boxes (0.75) and three boxes(0.52) pushed on target, difficulty: 12.0
time 12h 47m 09s, episodes 1257993, frames 49.9M, mean epr 2.12, run loss 151.00, shares of one box (0.94), two boxes (0.76) and three boxes(0.55) pushed on target, difficulty: 12.0
time 12h 48m 11s, episodes 1259246, frames 49.9M, mean epr 2.05, run loss 129.62, shares of one box (0.94), two boxes (0.76) and three boxes(0.54) pushed on target, difficulty: 12.0

	50M frames: saved model

