
time 00h 01m 04s, episodes 88, frames 0.0M, mean epr -1.11, run loss 6615.33, shares of one box (0.73), two boxes (0.50) and three boxes(0.45) pushed on target
time 03h 34m 30s, episodes 16870, frames 2.0M, mean epr -10.32, run loss 8265894.38, shares of one box (0.57), two boxes (0.15) and three boxes(0.05) pushed on target
time 03h 35m 45s, episodes 16968, frames 2.0M, mean epr -10.83, run loss 8529614.84, shares of one box (0.54), two boxes (0.12) and three boxes(0.03) pushed on target
time 03h 37m 02s, episodes 17064, frames 2.0M, mean epr -10.91, run loss 8431348.45, shares of one box (0.55), two boxes (0.11) and three boxes(0.03) pushed on target
time 03h 38m 21s, episodes 17166, frames 2.0M, mean epr -10.75, run loss 8992557.71, shares of one box (0.51), two boxes (0.13) and three boxes(0.04) pushed on target
time 03h 39m 38s, episodes 17266, frames 2.1M, mean epr -10.87, run loss 8453455.36, shares of one box (0.53), two boxes (0.13) and three boxes(0.03) pushed on target
time 03h 40m 56s, episodes 17365, frames 2.1M, mean epr -10.94, run loss 8966644.24, shares of one box (0.56), two boxes (0.18) and three boxes(0.03) pushed on target
time 03h 42m 14s, episodes 17461, frames 2.1M, mean epr -11.28, run loss 8663724.98, shares of one box (0.52), two boxes (0.14) and three boxes(0.01) pushed on target
time 03h 43m 31s, episodes 17558, frames 2.1M, mean epr -10.99, run loss 8750439.92, shares of one box (0.56), two boxes (0.14) and three boxes(0.02) pushed on target
time 03h 44m 51s, episodes 17664, frames 2.1M, mean epr -11.14, run loss 8381172.16, shares of one box (0.56), two boxes (0.12) and three boxes(0.02) pushed on target
time 03h 46m 11s, episodes 17761, frames 2.1M, mean epr -11.35, run loss 8845687.18, shares of one box (0.55), two boxes (0.10) and three boxes(0.01) pushed on target
time 03h 47m 25s, episodes 17856, frames 2.1M, mean epr -11.06, run loss 8726790.42, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 03h 48m 44s, episodes 17958, frames 2.1M, mean epr -10.81, run loss 8583938.93, shares of one box (0.55), two boxes (0.14) and three boxes(0.03) pushed on target
time 03h 50m 03s, episodes 18053, frames 2.2M, mean epr -10.99, run loss 8549574.95, shares of one box (0.50), two boxes (0.12) and three boxes(0.03) pushed on target
time 03h 51m 19s, episodes 18150, frames 2.2M, mean epr -11.11, run loss 8994137.17, shares of one box (0.58), two boxes (0.12) and three boxes(0.02) pushed on target
time 03h 52m 39s, episodes 18254, frames 2.2M, mean epr -10.86, run loss 8678880.65, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 03h 54m 03s, episodes 18359, frames 2.2M, mean epr -10.92, run loss 8545811.34, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 03h 55m 20s, episodes 18455, frames 2.2M, mean epr -10.99, run loss 8631649.54, shares of one box (0.56), two boxes (0.12) and three boxes(0.02) pushed on target
time 03h 56m 37s, episodes 18553, frames 2.2M, mean epr -10.97, run loss 8504531.80, shares of one box (0.55), two boxes (0.10) and three boxes(0.03) pushed on target
time 03h 57m 59s, episodes 18655, frames 2.2M, mean epr -11.10, run loss 9141707.20, shares of one box (0.55), two boxes (0.09) and three boxes(0.02) pushed on target
time 03h 59m 03s, episodes 18738, frames 2.2M, mean epr -11.14, run loss 8568430.81, shares of one box (0.53), two boxes (0.10) and three boxes(0.02) pushed on target
time 04h 00m 22s, episodes 18835, frames 2.2M, mean epr -10.94, run loss 9016864.07, shares of one box (0.53), two boxes (0.14) and three boxes(0.03) pushed on target
time 04h 01m 39s, episodes 18933, frames 2.3M, mean epr -11.28, run loss 8794931.54, shares of one box (0.52), two boxes (0.11) and three boxes(0.01) pushed on target
time 04h 02m 54s, episodes 19029, frames 2.3M, mean epr -11.01, run loss 9018311.20, shares of one box (0.56), two boxes (0.13) and three boxes(0.02) pushed on target
time 04h 04m 12s, episodes 19132, frames 2.3M, mean epr -11.16, run loss 9337848.81, shares of one box (0.52), two boxes (0.13) and three boxes(0.02) pushed on target
time 04h 05m 28s, episodes 19224, frames 2.3M, mean epr -11.20, run loss 8837171.91, shares of one box (0.55), two boxes (0.13) and three boxes(0.01) pushed on target
time 04h 06m 45s, episodes 19321, frames 2.3M, mean epr -11.00, run loss 9288658.36, shares of one box (0.51), two boxes (0.14) and three boxes(0.03) pushed on target
time 04h 08m 02s, episodes 19423, frames 2.3M, mean epr -10.88, run loss 8589014.02, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 04h 09m 18s, episodes 19519, frames 2.3M, mean epr -11.24, run loss 8623509.54, shares of one box (0.50), two boxes (0.08) and three boxes(0.02) pushed on target
time 04h 10m 38s, episodes 19619, frames 2.3M, mean epr -10.92, run loss 8417464.42, shares of one box (0.51), two boxes (0.11) and three boxes(0.03) pushed on target
time 04h 11m 55s, episodes 19718, frames 2.3M, mean epr -10.92, run loss 8411443.03, shares of one box (0.49), two boxes (0.13) and three boxes(0.03) pushed on target
time 04h 13m 10s, episodes 19811, frames 2.4M, mean epr -10.91, run loss 8718962.35, shares of one box (0.54), two boxes (0.16) and three boxes(0.03) pushed on target
time 04h 14m 27s, episodes 19913, frames 2.4M, mean epr -11.04, run loss 7996288.71, shares of one box (0.57), two boxes (0.16) and three boxes(0.02) pushed on target
time 04h 15m 46s, episodes 20016, frames 2.4M, mean epr -11.21, run loss 7867397.98, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 04h 17m 03s, episodes 20110, frames 2.4M, mean epr -10.87, run loss 8172403.36, shares of one box (0.57), two boxes (0.10) and three boxes(0.03) pushed on target
time 04h 18m 20s, episodes 20202, frames 2.4M, mean epr -11.13, run loss 8759707.54, shares of one box (0.49), two boxes (0.08) and three boxes(0.02) pushed on target
time 04h 19m 38s, episodes 20304, frames 2.4M, mean epr -11.13, run loss 9040810.13, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 04h 20m 57s, episodes 20405, frames 2.4M, mean epr -11.04, run loss 9026642.82, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
time 04h 22m 18s, episodes 20504, frames 2.4M, mean epr -11.23, run loss 8958901.90, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 04h 23m 33s, episodes 20597, frames 2.5M, mean epr -11.09, run loss 8693803.90, shares of one box (0.52), two boxes (0.09) and three boxes(0.02) pushed on target
time 04h 24m 49s, episodes 20698, frames 2.5M, mean epr -10.53, run loss 8641981.84, shares of one box (0.52), two boxes (0.11) and three boxes(0.05) pushed on target
time 04h 26m 08s, episodes 20801, frames 2.5M, mean epr -11.17, run loss 8898912.60, shares of one box (0.49), two boxes (0.11) and three boxes(0.02) pushed on target
time 04h 27m 25s, episodes 20894, frames 2.5M, mean epr -11.35, run loss 8900264.13, shares of one box (0.49), two boxes (0.13) and three boxes(0.01) pushed on target
time 04h 28m 25s, episodes 20972, frames 2.5M, mean epr -11.01, run loss 8937729.28, shares of one box (0.52), two boxes (0.16) and three boxes(0.02) pushed on target
time 04h 29m 29s, episodes 21055, frames 2.5M, mean epr -10.44, run loss 8679591.42, shares of one box (0.51), two boxes (0.14) and three boxes(0.06) pushed on target
time 04h 30m 46s, episodes 21156, frames 2.5M, mean epr -11.08, run loss 8358724.81, shares of one box (0.46), two boxes (0.10) and three boxes(0.02) pushed on target
time 04h 32m 07s, episodes 21255, frames 2.5M, mean epr -11.02, run loss 8472992.04, shares of one box (0.53), two boxes (0.12) and three boxes(0.02) pushed on target
time 04h 33m 21s, episodes 21348, frames 2.5M, mean epr -11.07, run loss 8659236.76, shares of one box (0.51), two boxes (0.11) and three boxes(0.02) pushed on target
time 04h 34m 36s, episodes 21444, frames 2.6M, mean epr -11.12, run loss 8602711.49, shares of one box (0.58), two boxes (0.09) and three boxes(0.02) pushed on target
time 04h 35m 53s, episodes 21546, frames 2.6M, mean epr -11.24, run loss 8924402.12, shares of one box (0.49), two boxes (0.07) and three boxes(0.02) pushed on target
time 04h 37m 09s, episodes 21641, frames 2.6M, mean epr -11.09, run loss 8536011.70, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
time 04h 38m 25s, episodes 21740, frames 2.6M, mean epr -11.04, run loss 8442904.69, shares of one box (0.51), two boxes (0.10) and three boxes(0.02) pushed on target
time 04h 39m 42s, episodes 21838, frames 2.6M, mean epr -10.80, run loss 7899359.84, shares of one box (0.51), two boxes (0.14) and three boxes(0.04) pushed on target
time 04h 41m 03s, episodes 21944, frames 2.6M, mean epr -10.63, run loss 8426536.46, shares of one box (0.49), two boxes (0.17) and three boxes(0.05) pushed on target
time 04h 42m 20s, episodes 22042, frames 2.6M, mean epr -10.71, run loss 8731444.18, shares of one box (0.52), two boxes (0.13) and three boxes(0.04) pushed on target
time 04h 43m 38s, episodes 22138, frames 2.6M, mean epr -11.03, run loss 8688206.71, shares of one box (0.56), two boxes (0.16) and three boxes(0.02) pushed on target
time 04h 44m 54s, episodes 22237, frames 2.6M, mean epr -11.07, run loss 8416184.35, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 04h 46m 16s, episodes 22341, frames 2.7M, mean epr -10.98, run loss 8053595.45, shares of one box (0.55), two boxes (0.13) and three boxes(0.02) pushed on target
time 04h 47m 33s, episodes 22438, frames 2.7M, mean epr -11.07, run loss 8075659.89, shares of one box (0.54), two boxes (0.16) and three boxes(0.02) pushed on target
time 04h 48m 50s, episodes 22533, frames 2.7M, mean epr -10.75, run loss 8402496.33, shares of one box (0.53), two boxes (0.19) and three boxes(0.03) pushed on target
time 04h 50m 09s, episodes 22633, frames 2.7M, mean epr -10.99, run loss 8062066.71, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 04h 51m 27s, episodes 22732, frames 2.7M, mean epr -10.74, run loss 8019454.33, shares of one box (0.48), two boxes (0.12) and three boxes(0.04) pushed on target
time 04h 52m 45s, episodes 22825, frames 2.7M, mean epr -10.54, run loss 8185432.97, shares of one box (0.57), two boxes (0.12) and three boxes(0.05) pushed on target
time 04h 54m 03s, episodes 22922, frames 2.7M, mean epr -10.89, run loss 8808464.41, shares of one box (0.54), two boxes (0.09) and three boxes(0.03) pushed on target
time 04h 55m 22s, episodes 23021, frames 2.7M, mean epr -10.79, run loss 8599731.53, shares of one box (0.57), two boxes (0.13) and three boxes(0.04) pushed on target
time 04h 56m 45s, episodes 23124, frames 2.8M, mean epr -11.16, run loss 8920942.24, shares of one box (0.50), two boxes (0.14) and three boxes(0.02) pushed on target
time 04h 58m 07s, episodes 23220, frames 2.8M, mean epr -11.24, run loss 9323305.02, shares of one box (0.52), two boxes (0.10) and three boxes(0.01) pushed on target
time 04h 59m 28s, episodes 23315, frames 2.8M, mean epr -11.08, run loss 9033557.50, shares of one box (0.53), two boxes (0.12) and three boxes(0.02) pushed on target
time 05h 00m 48s, episodes 23418, frames 2.8M, mean epr -11.42, run loss 8579099.35, shares of one box (0.45), two boxes (0.10) and three boxes(0.01) pushed on target
time 05h 02m 14s, episodes 23521, frames 2.8M, mean epr -11.27, run loss 9163480.80, shares of one box (0.49), two boxes (0.09) and three boxes(0.01) pushed on target
time 05h 03m 35s, episodes 23613, frames 2.8M, mean epr -11.14, run loss 8989192.54, shares of one box (0.49), two boxes (0.09) and three boxes(0.02) pushed on target
time 05h 04m 52s, episodes 23710, frames 2.8M, mean epr -11.01, run loss 8477143.47, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 05h 06m 14s, episodes 23816, frames 2.8M, mean epr -10.99, run loss 8439745.49, shares of one box (0.56), two boxes (0.13) and three boxes(0.02) pushed on target
time 05h 07m 33s, episodes 23911, frames 2.8M, mean epr -11.08, run loss 8197763.56, shares of one box (0.49), two boxes (0.13) and three boxes(0.02) pushed on target
time 05h 08m 53s, episodes 24007, frames 2.9M, mean epr -10.96, run loss 8544585.96, shares of one box (0.51), two boxes (0.13) and three boxes(0.03) pushed on target
time 05h 10m 11s, episodes 24106, frames 2.9M, mean epr -10.59, run loss 8245491.22, shares of one box (0.52), two boxes (0.14) and three boxes(0.05) pushed on target
time 05h 11m 33s, episodes 24210, frames 2.9M, mean epr -10.95, run loss 8666387.46, shares of one box (0.57), two boxes (0.12) and three boxes(0.03) pushed on target
time 05h 12m 55s, episodes 24305, frames 2.9M, mean epr -11.11, run loss 8562310.90, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 05h 14m 14s, episodes 24400, frames 2.9M, mean epr -10.93, run loss 8698350.08, shares of one box (0.53), two boxes (0.16) and three boxes(0.03) pushed on target
time 05h 15m 31s, episodes 24495, frames 2.9M, mean epr -10.82, run loss 9266071.42, shares of one box (0.51), two boxes (0.16) and three boxes(0.04) pushed on target
time 05h 16m 51s, episodes 24597, frames 2.9M, mean epr -11.27, run loss 8646063.32, shares of one box (0.51), two boxes (0.10) and three boxes(0.01) pushed on target
time 05h 18m 11s, episodes 24694, frames 2.9M, mean epr -11.08, run loss 8930572.47, shares of one box (0.46), two boxes (0.08) and three boxes(0.02) pushed on target
time 05h 19m 31s, episodes 24789, frames 3.0M, mean epr -10.99, run loss 8809914.33, shares of one box (0.49), two boxes (0.09) and three boxes(0.03) pushed on target
time 05h 20m 55s, episodes 24899, frames 3.0M, mean epr -10.88, run loss 7945774.19, shares of one box (0.51), two boxes (0.15) and three boxes(0.03) pushed on target
time 05h 22m 15s, episodes 24997, frames 3.0M, mean epr -11.08, run loss 8734801.84, shares of one box (0.52), two boxes (0.10) and three boxes(0.02) pushed on target
time 05h 23m 35s, episodes 25101, frames 3.0M, mean epr -10.85, run loss 9130711.37, shares of one box (0.55), two boxes (0.12) and three boxes(0.03) pushed on target
time 05h 24m 57s, episodes 25193, frames 3.0M, mean epr -11.08, run loss 8707510.80, shares of one box (0.55), two boxes (0.16) and three boxes(0.02) pushed on target
time 05h 26m 15s, episodes 25289, frames 3.0M, mean epr -11.35, run loss 9292724.90, shares of one box (0.52), two boxes (0.12) and three boxes(0.01) pushed on target
time 05h 27m 40s, episodes 25397, frames 3.0M, mean epr -11.36, run loss 8430070.43, shares of one box (0.53), two boxes (0.09) and three boxes(0.01) pushed on target
time 05h 29m 00s, episodes 25490, frames 3.0M, mean epr -11.46, run loss 8687425.38, shares of one box (0.49), two boxes (0.10) and three boxes(0.00) pushed on target
time 05h 30m 18s, episodes 25589, frames 3.0M, mean epr -11.26, run loss 8784048.13, shares of one box (0.49), two boxes (0.13) and three boxes(0.01) pushed on target
time 05h 31m 39s, episodes 25690, frames 3.1M, mean epr -11.19, run loss 8692504.69, shares of one box (0.54), two boxes (0.12) and three boxes(0.01) pushed on target
time 05h 33m 03s, episodes 25794, frames 3.1M, mean epr -10.77, run loss 8583655.35, shares of one box (0.54), two boxes (0.17) and three boxes(0.03) pushed on target
time 05h 34m 22s, episodes 25891, frames 3.1M, mean epr -10.36, run loss 8334571.37, shares of one box (0.49), two boxes (0.16) and three boxes(0.06) pushed on target
time 05h 35m 40s, episodes 25990, frames 3.1M, mean epr -10.79, run loss 8549348.72, shares of one box (0.53), two boxes (0.17) and three boxes(0.03) pushed on target
time 05h 37m 01s, episodes 26095, frames 3.1M, mean epr -10.92, run loss 9019318.88, shares of one box (0.48), two boxes (0.12) and three boxes(0.03) pushed on target
time 05h 38m 22s, episodes 26196, frames 3.1M, mean epr -11.03, run loss 8759792.57, shares of one box (0.51), two boxes (0.16) and three boxes(0.02) pushed on target
time 05h 39m 41s, episodes 26289, frames 3.1M, mean epr -11.18, run loss 8506469.67, shares of one box (0.47), two boxes (0.13) and three boxes(0.02) pushed on target
time 05h 40m 59s, episodes 26388, frames 3.1M, mean epr -10.49, run loss 8602816.15, shares of one box (0.57), two boxes (0.19) and three boxes(0.05) pushed on target
